Tempo,Estação,LAT,LONG,Movimentação,Original_473,Original_269,Zero,Maçã-Verde,Tangerina,Citrus,Açaí-Guaraná,Pêssego,TARGET
2018-5-10,Consolação,-23.5581,-46.6606,112968,18,29,30,35,35,31,23,21,NORMAL
2018-4-26,Ana Rosa,-23.5813,-46.6383,67184,4,65,4,5,21,21,10,19,REABASTECER
2018-5-25,Ana Rosa,-23.5813,-46.6383,65683,50,3,58,41,18,15,18,39,REABASTECER
2019-10-27,Trianon-Masp,-23.5634,-46.6544,44367,73,29,28,33,19,15,43,39,NORMAL
2018-10-21,Consolação,-23.5581,-46.6606,113418,73,30,4,42,23,28,35,25,REABASTECER
2018-11-10,Ana Rosa,-23.5813,-46.6383,65301,54,25,24,12,37,43,3,22,NORMAL
2018-2-25,Consolação,-23.5581,-46.6606,112336,73,53,14,16,43,1,22,10,NORMAL
2019-2-19,Consolação,-23.5581,-46.6606,114176,79,31,65,20,8,22,21,27,NORMAL
2019-4-13,Consolação,-23.5581,-46.6606,115253,65,10,28,18,25,28,8,29,NORMAL
2019-7-8,Consolação,-23.5581,-46.6606,113708,73,43,1,17,21,3,37,35,NORMAL
2019-7-24,Consolação,-23.5581,-46.6606,114204,86,24,34,4,31,4,11,12,REABASTECER
2019-10-5,Consolação,-23.5581,-46.6606,112564,10,34,65,9,34,25,12,20,REABASTECER
2019-4-13,Consolação,-23.5581,-46.6606,115253,65,10,28,18,25,28,8,29,NORMAL
2019-8-8,Consolação,-23.5581,-46.6606,114449,26,65,4,3,15,12,38,36,REABASTECER
2019-12-30,Consolação,-23.5581,-46.6606,114572,20,42,14,7,4,43,21,9,NORMAL
2018-11-10,São Joaquim,-23.5618,-46.6389,34952,45,48,50,3,43,14,33,37,NORMAL
2019-4-3,Tamanduateí,-23.59290,-46.5897,50982,63,20,30,32,31,7,19,15,NORMAL
2018-5-27,Tamanduateí,-23.59290,-46.5897,52048,6,4,55,7,11,28,30,22,REABASTECER
2018-8-29,Tamanduateí,-23.59290,-46.5897,51753,20,42,53,26,9,38,23,34,NORMAL
2019-4-22,Tamanduateí,-23.59290,-46.5897,50800,40,46,37,14,37,35,27,30,NORMAL
2018-2-19,São Judas,-23.6255,-46.6411,15457,56,49,2,5,19,24,13,38,NORMAL
2019-9-6,Tamanduateí,-23.59290,-46.5897,49484,48,7,7,21,43,37,8,20,NORMAL
2018-9-10,Sé,-23.55,-46.6333,194827,79,38,14,7,17,12,28,15,NORMAL
2018-1-23,Sé,-23.55,-46.6333,192595,29,65,42,12,39,18,2,43,REABASTECER
2019-2-27,Sé,-23.55,-46.6333,192512,63,55,49,37,15,35,33,2,REABASTECER
2018-4-21,Sé,-23.55,-46.6333,195294,52,6,36,43,2,12,39,28,NORMAL
2019-2-27,São Judas,-23.6255,-46.6411,17418,45,21,29,35,7,12,40,10,NORMAL
2019-6-19,Sé,-23.55,-46.6333,192726,74,31,25,29,12,43,8,4,REABASTECER
2018-8-29,Sé,-23.55,-46.6333,194840,11,36,40,43,8,41,30,8,NORMAL
2019-5-4,São Judas,-23.6255,-46.6411,17233,11,57,22,33,19,43,25,7,REABASTECER
2018-9-23,Sé,-23.55,-46.6333,192840,43,22,56,40,8,11,20,8,NORMAL
2019-11-16,Sé,-23.55,-46.6333,192396,40,22,34,7,34,32,39,6,REABASTECER
2018-2-17,Brás,-23.5451,-46.6162,74060,52,10,3,39,40,20,25,13,NORMAL
2019-12-9,São Judas,-23.6255,-46.6411,16850,32,11,5,26,38,28,28,31,NORMAL
2018-5-27,Brás,-23.5451,-46.6162,70825,38,58,47,43,5,21,43,6,REABASTECER
2019-8-18,Sé,-23.55,-46.6333,193653,29,15,65,43,26,9,8,22,NORMAL
2018-10-27,Brás,-23.5451,-46.6162,72337,25,8,45,31,24,25,41,43,NORMAL
2018-10-23,Vila Mariana,-23.5895,-46.6346,24060,86,46,44,12,3,19,8,19,NORMAL
2018-11-3,Vila Mariana,-23.5895,-46.6346,23685,79,52,31,29,8,32,8,21,NORMAL
2018-3-30,Brás,-23.5451,-46.6162,73968,43,18,41,16,39,20,19,20,NORMAL
2019-5-11,Brás,-23.5451,-46.6162,71200,86,13,19,13,35,11,12,27,NORMAL
2018-10-10,Brás,-23.5451,-46.6162,74278,15,47,26,38,1,37,29,37,REABASTECER
2019-8-1,Vila Mariana,-23.5895,-46.6346,23586,7,32,56,25,12,43,14,12,REABASTECER
2018-3-13,Barra Funda,-23.5542,-46.6707,150106,55,31,27,9,43,8,43,10,NORMAL
2018-7-5,Barra Funda,-23.5542,-46.6707,150509,79,4,11,2,32,6,4,28,REABASTECER
2019-11-7,Brás,-23.5451,-46.6162,70890,64,65,40,29,10,13,43,19,NORMAL
2019-3-26,Tamanduateí,-23.59290,-46.5897,50070,54,45,14,16,16,31,43,43,NORMAL
2019-6-8,São Judas,-23.6255,-46.6411,16482,73,44,4,9,6,21,25,41,REABASTECER
2018-6-20,Sé,-23.55,-46.6333,194852,86,50,43,35,27,31,25,21,NORMAL
2019-8-11,São Judas,-23.6255,-46.6411,15394,75,6,46,15,40,36,37,41,REABASTECER
2018-8-1,Sé,-23.55,-46.6333,192063,35,9,53,33,33,29,16,30,NORMAL
2018-1-8,Sé,-23.55,-46.6333,191340,13,33,14,15,20,20,19,14,NORMAL
2018-12-13,Sé,-23.55,-46.6333,194993,68,42,26,18,11,21,16,10,NORMAL
2019-1-7,Sé,-23.55,-46.6333,192306,13,11,57,21,4,13,8,32,REABASTECER
2018-6-24,Sé,-23.55,-46.6333,192136,49,30,20,29,9,18,14,43,NORMAL
2019-8-2,Sé,-23.55,-46.6333,193477,4,45,47,19,7,16,41,9,NORMAL
2018-11-16,Vila Mariana,-23.5895,-46.6346,22642,39,42,4,42,38,36,43,2,NORMAL
2019-6-9,Sé,-23.55,-46.6333,194869,0,31,33,23,5,29,43,43,NORMAL
2019-8-17,Vila Mariana,-23.5895,-46.6346,22425,18,9,19,27,37,27,27,33,REABASTECER
2019-12-4,Sé,-23.55,-46.6333,193655,40,29,58,39,8,20,10,16,NORMAL
2018-1-4,Brooklin,-23.6263,-46.6878,28089,59,43,38,28,34,30,30,33,NORMAL
2019-10-1,Brás,-23.5451,-46.6162,74308,74,32,31,36,16,43,16,35,NORMAL
2019-10-25,Brás,-23.5451,-46.6162,71761,86,21,56,27,8,15,43,27,NORMAL
2019-3-21,Brás,-23.5451,-46.6162,72743,76,34,46,38,29,35,7,3,NORMAL
2019-3-22,Brás,-23.5451,-46.6162,73251,63,27,42,37,23,31,1,43,REABASTECER
2018-2-10,Barra Funda,-23.5542,-46.6707,149004,43,31,0,23,4,35,6,14,REABASTECER
2018-4-21,Barra Funda,-23.5542,-46.6707,148810,25,14,26,17,22,29,13,23,NORMAL
2018-1-27,Campo Belo,-23.6188,-46.6823,23420,86,42,32,8,31,18,23,28,NORMAL
2018-5-3,Barra Funda,-23.5542,-46.6707,150292,74,60,4,18,22,38,18,22,NORMAL
2018-3-6,Campo Belo,-23.6188,-46.6823,25314,41,26,29,16,6,21,26,11,NORMAL
2019-3-14,Barra Funda,-23.5542,-46.6707,148051,25,35,32,23,43,39,41,1,REABASTECER
2018-4-1,Campo Belo,-23.6188,-46.6823,24779,65,51,46,37,40,7,13,36,NORMAL
2018-8-5,Barra Funda,-23.5542,-46.6707,146799,44,41,6,35,25,3,37,41,REABASTECER
2019-5-21,Barra Funda,-23.5542,-46.6707,148750,37,10,22,14,43,19,43,34,NORMAL
2018-12-15,Barra Funda,-23.5542,-46.6707,149778,86,44,65,37,23,8,27,27,NORMAL
2019-9-24,Barra Funda,-23.5542,-46.6707,147180,79,57,38,8,33,14,24,4,REABASTECER
2019-1-7,Barra Funda,-23.5542,-46.6707,148213,43,43,42,8,23,34,26,29,NORMAL
2019-3-9,Campo Belo,-23.6188,-46.6823,25333,74,25,19,26,5,29,37,18,NORMAL
2018-7-27,Tatuapé,-23.5402,-46.5765,70727,64,15,35,16,10,36,26,23,NORMAL
2018-1-21,Tatuapé,-23.5402,-46.5765,70545,55,59,60,37,43,35,41,4,REABASTECER
2018-11-7,Tatuapé,-23.5402,-46.5765,68902,60,30,52,43,30,13,39,23,NORMAL
2018-11-29,Tatuapé,-23.5402,-46.5765,71045,86,39,39,19,30,17,26,22,NORMAL
2018-4-20,Tatuapé,-23.5402,-46.5765,69373,45,28,11,7,33,26,11,25,NORMAL
2018-3-10,Eucaliptos,-23.61,-46.6686,23324,20,30,65,35,18,38,13,24,NORMAL
2019-8-22,Tatuapé,-23.5402,-46.5765,70585,14,21,56,29,32,10,27,23,NORMAL
2018-12-24,Tatuapé,-23.5402,-46.5765,69151,28,10,48,24,13,26,13,20,NORMAL
2019-10-7,Tatuapé,-23.5402,-46.5765,69545,40,44,5,15,20,21,8,18,NORMAL
2019-12-23,Tatuapé,-23.5402,-46.5765,69062,69,65,23,17,21,6,4,22,REABASTECER
2019-3-19,Eucaliptos,-23.61,-46.6686,22936,60,31,28,19,4,43,30,16,NORMAL
2018-7-2,República,-23.5436,-46.6434,110583,38,43,21,4,10,10,28,6,NORMAL
2019-6-18,Eucaliptos,-23.61,-46.6686,24437,48,30,41,18,31,3,9,2,REABASTECER
2018-10-1,República,-23.5436,-46.6434,111026,29,65,65,34,43,22,23,24,NORMAL
2018-12-6,República,-23.5436,-46.6434,107169,86,65,36,16,33,32,13,29,NORMAL
2019-11-6,Eucaliptos,-23.61,-46.6686,24356,32,29,34,8,26,12,33,36,NORMAL
2019-2-8,República,-23.5436,-46.6434,110979,3,23,41,17,33,37,32,34,REABASTECER
2019-5-1,República,-23.5436,-46.6434,108768,59,46,44,20,7,33,34,9,NORMAL
2018-12-15,República,-23.5436,-46.6434,107181,86,3,48,23,34,33,21,32,NORMAL
2018-10-1,Moema,-23.5489,-46.6388,20508,9,51,34,31,10,34,18,23,REABASTECER
2018-10-10,Moema,-23.5489,-46.6388,19796,2,58,47,37,19,17,27,36,REABASTECER
2018-3-25,São Judas,-23.6255,-46.6411,17021,45,37,34,35,43,33,28,27,NORMAL
2019-3-16,Tamanduateí,-23.59290,-46.5897,50789,76,41,26,3,8,15,40,3,NORMAL
2019-3-26,Tamanduateí,-23.59290,-46.5897,50070,54,45,14,16,16,31,43,43,NORMAL
2018-5-26,São Judas,-23.6255,-46.6411,16045,78,40,65,26,23,27,43,37,NORMAL
2018-7-19,São Judas,-23.6255,-46.6411,13857,86,32,16,23,27,41,21,36,NORMAL
2019-11-11,Tamanduateí,-23.59290,-46.5897,50284,86,48,61,15,32,9,15,6,REABASTECER
2019-11-12,Tamanduateí,-23.59290,-46.5897,49840,76,41,54,13,29,7,12,43,NORMAL
2018-1-26,Sé,-23.55,-46.6333,192475,86,51,14,5,23,14,38,29,NORMAL
2019-3-8,São Judas,-23.6255,-46.6411,14157,23,4,18,41,7,24,33,17,REABASTECER
2018-3-23,Sé,-23.55,-46.6333,194629,47,32,39,43,28,15,24,13,NORMAL
2019-5-23,Tamanduateí,-23.59290,-46.5897,50665,5,51,11,39,26,39,29,37,REABASTECER
2018-4-26,Sé,-23.55,-46.6333,194786,4,42,65,26,29,37,17,11,NORMAL
2019-7-2,Tamanduateí,-23.59290,-46.5897,51682,62,22,55,11,43,37,5,28,NORMAL
2019-7-6,Tamanduateí,-23.59290,-46.5897,50420,15,6,26,38,30,19,29,9,REABASTECER
2019-7-16,Tamanduateí,-23.59290,-46.5897,50260,7,65,16,9,37,38,22,10,NORMAL
2019-7-27,São Judas,-23.6255,-46.6411,13767,25,18,17,29,17,6,4,5,REABASTECER
2019-8-11,Tamanduateí,-23.59290,-46.5897,51680,23,40,36,6,26,26,16,37,REABASTECER
2018-2-16,Vila Mariana,-23.5895,-46.6346,22468,86,57,12,34,8,43,38,29,NORMAL
2019-2-18,Sé,-23.55,-46.6333,194175,74,39,37,15,11,10,22,41,NORMAL
2018-5-9,Vila Mariana,-23.5895,-46.6346,21994,64,62,19,36,28,27,30,37,NORMAL
2018-7-12,Sé,-23.55,-46.6333,191507,47,61,41,10,25,11,38,23,NORMAL
2018-7-20,Sé,-23.55,-46.6333,194174,55,5,61,29,41,25,7,34,REABASTECER
2019-7-16,Sé,-23.55,-46.6333,191734,67,15,16,33,31,34,23,26,NORMAL
2019-3-11,Vila Mariana,-23.5895,-46.6346,21514,71,61,0,26,3,35,4,38,REABASTECER
2019-9-21,Vila Mariana,-23.5895,-46.6346,21111,32,65,51,41,10,43,5,43,REABASTECER
2018-1-18,Brás,-23.5451,-46.6162,74090,86,36,9,32,15,27,11,19,NORMAL
2019-2-26,Brás,-23.5451,-46.6162,70836,51,38,17,17,4,29,24,3,NORMAL
2019-3-29,Brás,-23.5451,-46.6162,71725,74,51,52,19,43,14,23,19,NORMAL
2018-6-1,Brás,-23.5451,-46.6162,72201,86,32,24,28,28,12,27,34,NORMAL
2019-2-12,Brás,-23.5451,-46.6162,72206,17,65,53,24,14,30,31,11,NORMAL
2019-2-21,Brás,-23.5451,-46.6162,72816,14,4,51,35,24,43,38,22,NORMAL
2019-1-3,Brooklin,-23.6263,-46.6878,28989,37,47,49,36,24,2,39,43,REABASTECER
2019-4-25,Brás,-23.5451,-46.6162,72928,74,33,65,27,11,21,32,8,NORMAL
2019-4-6,Brooklin,-23.6263,-46.6878,29177,70,41,9,23,31,32,43,9,REABASTECER
2019-10-2,Brás,-23.5451,-46.6162,73074,63,24,21,32,13,38,10,31,NORMAL
2019-7-27,Brooklin,-23.6263,-46.6878,27101,10,60,60,38,39,37,27,11,REABASTECER
2019-10-12,Brás,-23.5451,-46.6162,73363,45,32,15,7,19,1,8,39,NORMAL
2019-1-27,Brás,-23.5451,-46.6162,71306,86,30,13,23,31,30,16,33,NORMAL
2018-4-2,Barra Funda,-23.5542,-46.6707,148968,52,47,26,33,10,5,43,12,REABASTECER
2018-7-23,Barra Funda,-23.5542,-46.6707,147393,76,46,26,29,37,40,8,2,REABASTECER
2018-2-18,Barra Funda,-23.5542,-46.6707,150148,44,48,15,38,15,4,13,26,REABASTECER
2018-4-14,Barra Funda,-23.5542,-46.6707,149205,13,55,0,43,4,11,43,43,REABASTECER
2018-6-5,Barra Funda,-23.5542,-46.6707,149639,22,47,38,33,17,13,25,17,NORMAL
2018-9-16,Campo Belo,-23.6188,-46.6823,23121,76,53,8,27,32,33,39,30,NORMAL
2019-1-24,Barra Funda,-23.5542,-46.6707,147927,58,11,52,3,34,17,41,7,REABASTECER
2019-3-30,Barra Funda,-23.5542,-46.6707,148121,19,62,55,29,22,31,25,26,NORMAL
2019-4-8,Barra Funda,-23.5542,-46.6707,150164,17,17,65,16,31,43,34,35,NORMAL
2019-4-19,Barra Funda,-23.5542,-46.6707,149361,86,7,48,27,33,37,41,32,REABASTECER
2018-4-9,Tatuapé,-23.5402,-46.5765,68048,68,43,23,43,39,21,15,19,NORMAL
2019-8-29,Barra Funda,-23.5542,-46.6707,147065,65,65,0,17,8,40,33,25,REABASTECER
2018-7-3,Tatuapé,-23.5402,-46.5765,68140,35,55,65,17,26,20,31,5,NORMAL
2018-1-2,Tatuapé,-23.5402,-46.5765,67799,75,59,61,40,37,37,38,40,NORMAL
2018-11-23,Tatuapé,-23.5402,-46.5765,67230,64,11,14,29,7,36,15,43,NORMAL
2019-4-9,Tatuapé,-23.5402,-46.5765,69868,20,46,17,43,10,31,14,1,REABASTECER
2019-4-26,Tatuapé,-23.5402,-46.5765,70490,25,17,26,28,24,30,36,28,NORMAL
2018-11-22,Tatuapé,-23.5402,-46.5765,70737,77,14,23,33,10,40,21,5,REABASTECER
2018-10-5,Eucaliptos,-23.61,-46.6686,25504,31,38,9,13,29,36,12,17,NORMAL
2018-2-1,República,-23.5436,-46.6434,107141,76,55,65,43,4,32,10,5,REABASTECER
2018-3-19,República,-23.5436,-46.6434,107493,15,15,4,9,20,10,32,28,REABASTECER
2019-10-4,Tatuapé,-23.5402,-46.5765,70373,63,58,25,30,33,27,20,27,NORMAL
2019-11-14,Tatuapé,-23.5402,-46.5765,69435,16,8,32,21,4,43,36,43,REABASTECER
2018-9-1,República,-23.5436,-46.6434,108301,59,30,61,7,24,35,3,43,REABASTECER
2018-3-28,República,-23.5436,-46.6434,107692,13,24,7,25,25,28,34,33,NORMAL
2018-3-24,Moema,-23.5489,-46.6388,20250,53,29,49,17,8,24,32,9,NORMAL
2019-8-26,República,-23.5436,-46.6434,110743,15,63,36,21,7,28,32,43,NORMAL
2019-10-27,Hospital São Paulo,-23.5984,-46.6455,23893,35,8,24,4,22,18,29,17,REABASTECER
2018-6-3,Higienópolis-Mackenzie,-23.5488,-46.6519,89617,31,29,55,20,27,39,12,18,NORMAL
2019-12-2,Hospital São Paulo,-23.5984,-46.6455,27314,28,65,48,24,40,21,18,4,REABASTECER
2018-2-27,Paraíso,-23.57677,-46.63933,72614,52,65,61,25,31,25,32,5,REABASTECER
2018-3-19,Paraíso,-23.57677,-46.63933,72655,2,59,32,14,18,43,21,36,NORMAL
2018-10-18,Higienópolis-Mackenzie,-23.5488,-46.6519,91877,61,54,44,32,8,23,3,43,REABASTECER
2018-5-20,Paraíso,-23.57677,-46.63933,70612,18,5,3,8,27,25,5,33,REABASTECER
2018-8-15,Paraíso,-23.57677,-46.63933,72115,42,3,19,17,31,8,13,43,REABASTECER
2018-8-29,Paraíso,-23.57677,-46.63933,72180,86,48,53,29,14,40,39,28,NORMAL
2019-7-13,Higienópolis-Mackenzie,-23.5488,-46.6519,92274,74,57,55,28,10,5,8,13,NORMAL
2019-1-27,Paraíso,-23.57677,-46.63933,71527,77,16,37,31,37,43,9,33,NORMAL
2019-2-10,Higienópolis-Mackenzie,-23.5488,-46.6519,90813,15,65,65,14,37,24,20,34,NORMAL
2019-11-11,Higienópolis-Mackenzie,-23.5488,-46.6519,90253,44,34,3,11,18,13,43,23,REABASTECER
2019-3-20,Higienópolis-Mackenzie,-23.5488,-46.6519,93015,73,51,6,12,43,18,36,5,REABASTECER
2019-4-19,Paraíso,-23.57677,-46.63933,70407,86,65,61,19,23,24,33,7,NORMAL
2019-5-30,Paraíso,-23.57677,-46.63933,73522,38,48,38,34,23,25,20,43,NORMAL
2019-6-1,Higienópolis-Mackenzie,-23.5488,-46.6519,92206,50,55,39,25,8,21,17,5,REABASTECER
2018-6-29,Faria Lima,-23.5675,-46.6929,52882,22,28,61,7,37,21,17,19,NORMAL
2018-2-1,Brigadeiro,-23.5683,-46.6482,49329,61,17,48,34,11,30,5,16,NORMAL
2018-10-2,Faria Lima,-23.5675,-46.6929,52453,68,21,1,37,5,33,11,27,NORMAL
2018-10-26,Faria Lima,-23.5675,-46.6929,51934,6,65,28,3,32,14,3,19,REABASTECER
2018-2-26,Faria Lima,-23.5675,-46.6929,52647,74,13,10,43,22,5,29,8,NORMAL
2018-3-3,Brigadeiro,-23.5683,-46.6482,46982,76,40,29,33,22,8,4,19,REABASTECER
2018-3-15,Faria Lima,-23.5675,-46.6929,54602,39,41,10,28,41,38,43,18,NORMAL
2019-3-23,Faria Lima,-23.5675,-46.6929,53401,58,51,51,23,40,14,25,11,NORMAL
2018-12-30,Faria Lima,-23.5675,-46.6929,51879,86,19,45,20,27,38,43,35,NORMAL
2019-11-23,Trianon-Masp,-23.5634,-46.6544,45350,4,57,43,28,37,12,24,15,NORMAL
2018-9-12,Butantã,-23.5844,-46.7252,65523,12,60,42,38,31,8,32,21,NORMAL
2018-9-16,Butantã,-23.5844,-46.7252,65802,59,40,10,30,16,39,11,5,REABASTECER
2018-3-1,Consolação,-23.5581,-46.6606,114208,11,22,37,43,19,27,38,34,NORMAL
2018-4-13,Consolação,-23.5581,-46.6606,114828,15,13,26,27,18,29,43,40,NORMAL
2018-5-16,Consolação,-23.5581,-46.6606,113605,41,65,53,16,17,21,43,43,NORMAL
2018-6-16,Consolação,-23.5581,-46.6606,112568,86,11,31,20,34,27,15,10,NORMAL
2019-6-30,Butantã,-23.5844,-46.7252,67776,86,12,65,38,23,23,11,33,NORMAL
2019-8-13,Butantã,-23.5844,-46.7252,66197,6,24,14,28,20,43,8,31,REABASTECER
2019-11-8,Butantã,-23.5844,-46.7252,66079,47,65,21,25,40,19,5,35,REABASTECER
2019-4-20,Butantã,-23.5844,-46.7252,66409,66,5,39,20,4,3,37,21,REABASTECER
2019-4-16,Consolação,-23.5581,-46.6606,114254,42,63,8,9,11,14,37,19,REABASTECER
2019-7-23,Butantã,-23.5844,-46.7252,66830,37,8,27,39,20,36,1,29,NORMAL
2019-8-27,Consolação,-23.5581,-46.6606,112565,33,7,5,24,24,1,40,4,NORMAL
2019-10-17,Consolação,-23.5581,-46.6606,115409,69,24,52,9,25,26,8,6,NORMAL
2019-12-8,Butantã,-23.5844,-46.7252,64506,15,20,11,11,14,7,16,27,NORMAL
2019-11-16,Consolação,-23.5581,-46.6606,114824,14,36,46,40,39,8,19,12,NORMAL
2018-1-8,Tamanduateí,-23.59290,-46.5897,52547,13,25,18,21,17,18,11,19,NORMAL
2018-12-10,Fradique Coutinho,-23.5661,-46.6841,34234,65,58,65,43,43,18,13,16,NORMAL
2018-3-19,Fradique Coutinho,-23.5661,-46.6841,36946,18,28,45,35,26,34,24,41,NORMAL
2018-6-28,Fradique Coutinho,-23.5661,-46.6841,33603,86,38,10,32,13,20,35,6,REABASTECER
2018-7-7,Fradique Coutinho,-23.5661,-46.6841,33033,86,41,18,2,15,30,40,10,NORMAL
2019-5-7,Fradique Coutinho,-23.5661,-46.6841,36922,55,65,56,7,27,9,26,35,NORMAL
2018-8-17,Fradique Coutinho,-23.5661,-46.6841,35604,48,22,16,7,18,31,5,24,REABASTECER
2019-11-30,Fradique Coutinho,-23.5661,-46.6841,33155,52,41,61,32,11,15,7,40,NORMAL
2019-12-16,Fradique Coutinho,-23.5661,-46.6841,34675,65,65,33,41,35,15,35,26,NORMAL
2019-3-19,Fradique Coutinho,-23.5661,-46.6841,36730,86,65,32,4,4,20,43,6,REABASTECER
2019-12-7,Tamanduateí,-23.59290,-46.5897,50416,10,3,15,30,10,19,43,32,NORMAL
2018-12-15,Luz,-23.5365,-46.6332,126001,44,65,49,4,35,10,12,41,NORMAL
2018-3-18,Luz,-23.5365,-46.6332,124410,12,41,56,30,10,43,31,34,NORMAL
2018-7-1,Sé,-23.55,-46.6333,193601,67,56,39,43,25,36,34,18,NORMAL
2019-5-20,Luz,-23.5365,-46.6332,126637,10,50,48,18,38,27,18,39,REABASTECER
2018-8-20,Luz,-23.5365,-46.6332,126288,62,65,65,15,19,8,9,12,NORMAL
2018-8-27,Luz,-23.5365,-46.6332,126480,86,17,12,37,34,35,23,18,NORMAL
2019-6-3,Luz,-23.5365,-46.6332,126222,59,38,20,28,22,29,8,29,NORMAL
2018-9-28,Luz,-23.5365,-46.6332,124964,28,55,51,9,34,28,24,19,NORMAL
2019-7-5,Luz,-23.5365,-46.6332,126823,2,34,8,26,15,43,43,28,REABASTECER
2018-8-29,Sé,-23.55,-46.6333,194840,11,36,40,43,8,41,30,8,NORMAL
2018-11-28,Sé,-23.55,-46.6333,193479,29,65,15,7,21,19,25,13,NORMAL
2019-3-30,Luz,-23.5365,-46.6332,126450,54,63,40,2,9,13,4,32,REABASTECER
2018-1-15,Ana Rosa,-23.5813,-46.6383,65277,36,49,30,3,24,8,22,30,NORMAL
2018-4-6,Ana Rosa,-23.5813,-46.6383,64116,30,52,5,19,20,31,40,15,REABASTECER
2019-8-6,Luz,-23.5365,-46.6332,126648,52,54,65,43,21,35,43,23,NORMAL
2018-1-5,Brás,-23.5451,-46.6162,72920,43,43,32,31,27,25,24,26,NORMAL
2018-2-5,Brás,-23.5451,-46.6162,71981,86,65,19,25,43,17,35,25,NORMAL
2019-1-28,Ana Rosa,-23.5813,-46.6383,66765,61,32,13,10,10,38,12,8,NORMAL
2018-4-18,Brás,-23.5451,-46.6162,72346,58,20,39,37,2,4,32,39,NORMAL
2018-8-18,Ana Rosa,-23.5813,-46.6383,66529,37,50,25,24,40,27,17,7,NORMAL
2019-1-8,Ana Rosa,-23.5813,-46.6383,64466,86,34,20,24,43,30,4,40,NORMAL
2018-3-4,São Joaquim,-23.5618,-46.6389,34291,86,65,8,38,2,13,43,19,REABASTECER
2018-5-11,Barra Funda,-23.5542,-46.6707,149161,6,2,17,35,38,13,30,33,REABASTECER
2018-6-26,Barra Funda,-23.5542,-46.6707,146813,74,58,13,38,24,28,35,23,NORMAL
2018-7-25,Barra Funda,-23.5542,-46.6707,150386,52,40,16,23,29,35,43,41,NORMAL
2019-7-28,São Joaquim,-23.5618,-46.6389,33788,13,31,3,38,31,4,8,29,REABASTECER
2018-1-24,São Judas,-23.6255,-46.6411,14202,50,65,34,23,34,12,29,27,NORMAL
2019-5-21,São Joaquim,-23.5618,-46.6389,34193,70,29,43,43,37,41,32,25,NORMAL
2019-4-24,Barra Funda,-23.5542,-46.6707,149021,38,42,14,9,16,18,20,16,NORMAL
2019-3-8,Brás,-23.5451,-46.6162,74132,26,37,65,27,43,30,18,43,NORMAL
2019-5-20,São Joaquim,-23.5618,-46.6389,33566,77,35,49,2,41,43,37,30,REABASTECER
2019-8-19,Brás,-23.5451,-46.6162,71557,78,39,65,20,12,37,7,31,NORMAL
2019-9-15,São Joaquim,-23.5618,-46.6389,34566,10,59,65,17,43,38,34,7,REABASTECER
2019-11-14,São Joaquim,-23.5618,-46.6389,35086,42,23,22,40,22,33,43,6,NORMAL
2018-2-27,São Judas,-23.6255,-46.6411,16514,57,13,22,23,29,5,22,8,NORMAL
2018-5-8,Barra Funda,-23.5542,-46.6707,150499,29,28,39,2,3,26,43,43,REABASTECER
2018-6-7,Barra Funda,-23.5542,-46.6707,148725,2,39,21,27,12,2,17,11,NORMAL
2018-9-25,São Judas,-23.6255,-46.6411,15942,25,28,16,39,28,6,21,30,NORMAL
2019-7-24,São Joaquim,-23.5618,-46.6389,35114,57,51,35,11,1,19,23,43,NORMAL
2019-8-22,São Joaquim,-23.5618,-46.6389,33051,51,11,22,5,25,18,43,19,REABASTECER
2018-12-6,São Judas,-23.6255,-46.6411,17239,39,40,50,7,39,43,35,35,NORMAL
2019-10-5,São Joaquim,-23.5618,-46.6389,36247,69,16,50,37,9,28,37,10,NORMAL
2019-1-29,Barra Funda,-23.5542,-46.6707,148035,13,42,14,34,7,42,19,27,NORMAL
2019-1-26,Luz,-23.5365,-46.6332,125782,73,16,20,15,43,37,36,37,NORMAL
2019-4-26,Luz,-23.5365,-46.6332,126364,60,43,1,20,38,11,21,21,REABASTECER
2018-11-6,Sé,-23.55,-46.6333,191580,57,49,21,39,13,4,31,14,NORMAL
2019-1-27,Ana Rosa,-23.5813,-46.6383,66640,69,38,22,13,15,43,18,14,NORMAL
2019-8-26,Ana Rosa,-23.5813,-46.6383,67481,54,40,15,7,8,28,32,13,NORMAL
2018-6-23,Ana Rosa,-23.5813,-46.6383,67053,50,54,7,40,43,15,30,8,REABASTECER
2018-2-3,Brás,-23.5451,-46.6162,72167,23,13,32,30,8,28,43,33,NORMAL
2018-12-27,Ana Rosa,-23.5813,-46.6383,64195,36,43,17,20,43,28,1,4,REABASTECER
2018-3-16,São Joaquim,-23.5618,-46.6389,33203,53,47,53,37,43,10,41,12,NORMAL
2018-7-7,Brás,-23.5451,-46.6162,71600,86,56,36,15,5,37,10,9,REABASTECER
2018-11-30,Brás,-23.5451,-46.6162,74067,39,63,21,34,4,13,37,43,REABASTECER
2019-11-3,Brás,-23.5451,-46.6162,71397,13,32,3,6,22,32,14,36,REABASTECER
2019-9-28,São Joaquim,-23.5618,-46.6389,33033,52,49,29,13,31,9,23,34,NORMAL
2019-12-25,Brás,-23.5451,-46.6162,72855,25,30,11,13,43,13,31,33,NORMAL
2019-12-11,São Joaquim,-23.5618,-46.6389,35718,53,47,27,9,13,27,8,27,NORMAL
